gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN3134_c0_g1_i1	NA	NA	NA	NA	1.71338394587442	9.93576702296371	4.28307543145578e-09	2.91427960956091e-07
TRINITY_DN4895_c0_g1_i1	NA	NA	NA	NA	7.06361568421567	3.47961335193459	0.0001131554482806	0.00119825976806537
TRINITY_DN8620_c0_g2_i1	NA	NA	NA	NA	7.64925208047855	4.19294252700986	6.7672391619199e-06	0.000142189086671768
TRINITY_DN10998_c0_g1_i1	NA	NA	NA	NA	1.38813445154592	3.82701954752525	0.000158252537776246	0.00157270843332589
TRINITY_DN5811_c0_g1_i1	NA	NA	NA	NA	2.69602946203859	3.22406467170518	0.000481358668170338	0.00390631684137926
TRINITY_DN8541_c0_g1_i3	NA	NA	NA	NA	10.8029320802943	3.28585137828595	0.000228941373105494	0.00211369991746321
TRINITY_DN16371_c0_g1_i1	NA	NA	NA	NA	0.0754296075493375	-3.11733373807072	0.00530623402649805	0.0228577106590957
TRINITY_DN6987_c0_g1_i2	NA	NA	NA	NA	4.72479813747288	3.02225290301854	0.000678735074347302	0.00515905149013117
TRINITY_DN13971_c0_g1_i1	NA	NA	NA	NA	0.807867672687651	-3.21786343161731	0.00193348763715775	0.0114921172965184
TRINITY_DN8582_c0_g1_i5	NA	NA	NA	NA	4.39936101728917	12.626717100834	3.98886335152204e-14	2.64303102094003e-11
TRINITY_DN8498_c2_g1_i2	NA	NA	NA	NA	4.4739062986277	12.7012228309596	2.88153968164578e-14	2.0760464284943e-11
TRINITY_DN3522_c0_g1_i1	NA	NA	NA	NA	6.06898857017069	3.70329191849075	4.97297492695282e-05	0.000612827264516917
TRINITY_DN33_c0_g2_i1	NA	NA	NA	NA	1.84602843202695	3.94266499910052	7.52203229407333e-05	0.000858754711196046
TRINITY_DN8419_c0_g1_i2	NA	NA	NA	NA	4.87099276150343	3.83486023151944	3.33049987144889e-05	0.000443766009952038
TRINITY_DN8293_c2_g2_i1	NA	NA	NA	NA	2.20252559056752	10.428380568736	5.34937592261779e-10	4.99597039291522e-08
TRINITY_DN7950_c0_g1_i5	NA	NA	NA	NA	3.60793652915835	4.33099511465237	7.06269317587337e-06	0.000144939684066016
TRINITY_DN6695_c0_g1_i2	NA	NA	NA	NA	8.34604094366995	3.62022328175839	6.45664909471664e-05	0.000760361834137296
TRINITY_DN8614_c2_g1_i1	NA	NA	NA	NA	1.70265621888002	4.66533387205106	1.0673655006893e-05	0.000190379878385545
TRINITY_DN8341_c0_g2_i1	NA	NA	NA	NA	1.77853011134259	-4.05136105689477	8.16749797776418e-05	0.000919949395340239
TRINITY_DN4307_c0_g1_i1	NA	NA	NA	NA	6.31758730091205	4.22638421662233	6.27129761144838e-06	0.000134586049697605
TRINITY_DN16329_c0_g1_i1	NA	NA	NA	NA	2.01237203999029	-3.38825641629248	0.000457708391114074	0.003753394867457
TRINITY_DN3686_c0_g3_i1	NA	NA	NA	NA	1.62597886489327	-3.0933164560357	0.00138641084191539	0.00901904737631704
TRINITY_DN7807_c2_g2_i2	NA	NA	NA	NA	4.89706578476195	4.25204223408762	6.65324507200294e-06	0.000140540222866508
TRINITY_DN8036_c0_g1_i1	NA	NA	NA	NA	2.11678188715985	-5.015294110683	3.98264314448601e-06	9.59136630121913e-05
TRINITY_DN20931_c0_g2_i1	NA	NA	NA	NA	1.31299079734341	-9.42751606478943	1.26580183677623e-07	5.28924383706496e-06
TRINITY_DN7586_c0_g2_i1	NA	NA	NA	NA	5.22575127701605	3.46237777339218	0.000131271434128257	0.00135581675395406
TRINITY_DN5804_c1_g3_i1	NA	NA	NA	NA	1.82768016697539	10.0511309261833	2.6386974955828e-09	1.94271695541576e-07
TRINITY_DN6261_c0_g1_i2	NA	NA	NA	NA	5.61731555054605	4.0595950359827	1.28382376430337e-05	0.000215462369361829
TRINITY_DN15933_c0_g1_i1	NA	NA	NA	NA	1.56816708802907	-3.02566057576524	0.00173990204255469	0.0106360739104411
TRINITY_DN21734_c0_g1_i1	NA	NA	NA	NA	0.812222162548234	-8.88789969765187	1.03241876191199e-06	3.21404069198313e-05
TRINITY_DN7857_c0_g1_i4	NA	NA	NA	NA	5.39456558951388	3.26088555317868	0.000273939644358092	0.00245172335653762
TRINITY_DN1062_c0_g1_i1	NA	NA	NA	NA	5.18957253053274	3.27189298952568	0.000266594641825184	0.00239982762585427
TRINITY_DN6570_c0_g1_i1	NA	NA	NA	NA	6.1547933928478	-3.19562836660053	0.000339960364722568	0.00293957155488571
TRINITY_DN5905_c0_g1_i1	NA	NA	NA	NA	4.34463012933326	-3.33108807526916	0.000242825228147809	0.00221953481079554
TRINITY_DN6338_c0_g1_i1	NA	NA	NA	NA	5.99896813477383	4.6991591081403	9.63512785140874e-07	3.02756127954001e-05
TRINITY_DN7909_c0_g1_i1	NA	NA	NA	NA	4.83015843448328	3.69721038176831	5.64461199598736e-05	0.000681440800688529
TRINITY_DN1710_c0_g1_i1	NA	NA	NA	NA	8.31246137498023	4.04921868657425	1.18964548392545e-05	0.000204045857571363
TRINITY_DN8662_c0_g1_i1	NA	NA	NA	NA	7.52945499828928	4.15660745217957	7.85842233083287e-06	0.000155716218227589
TRINITY_DN6382_c0_g1_i2	NA	NA	NA	NA	2.12496302081638	10.3504362185459	7.44890505213038e-10	6.56186731950333e-08
TRINITY_DN4874_c1_g1_i1	NA	NA	NA	NA	2.21254996074633	-7.0346495971847	5.07361431003282e-08	2.4311168996744e-06
TRINITY_DN5451_c0_g1_i1	NA	NA	NA	NA	5.68234241023974	3.77537984912376	3.85859530874959e-05	0.00049961131683829
TRINITY_DN6335_c0_g1_i1	NA	NA	NA	NA	0.253961052466048	8.431517955983	1.8492774708984e-06	5.10334807393071e-05
TRINITY_DN8222_c2_g1_i3	NA	NA	NA	NA	1.46468326061626	5.71911811806896	1.23991683739228e-06	3.689209787716e-05
TRINITY_DN2123_c0_g1_i1	NA	NA	NA	NA	2.10208182414585	-10.2594868728096	4.29059160283345e-09	2.91427960956091e-07
TRINITY_DN8024_c1_g1_i5	NA	NA	NA	NA	2.88823420186758	4.09212415284222	2.30639046974514e-05	0.000334527750415507
TRINITY_DN8096_c1_g6_i1	NA	NA	NA	NA	0.800946163618551	4.44619395610585	6.6684915040503e-05	0.000778445286979752
TRINITY_DN5814_c0_g1_i1	NA	NA	NA	NA	6.53944705673213	3.64360731347121	6.12882409272707e-05	0.000730560092939746
TRINITY_DN8555_c0_g5_i1	NA	NA	NA	NA	4.00222361915714	4.1757830236948	1.09220975334914e-05	0.000192429234535478
TRINITY_DN20367_c0_g1_i1	NA	NA	NA	NA	0.323969517083626	-3.42106406915765	0.00212501836180496	0.0123151074823403
TRINITY_DN9144_c0_g1_i1	NA	NA	NA	NA	0.927032260788512	-3.07525161204642	0.00245387922286232	0.0136783933580552
TRINITY_DN6259_c0_g1_i1	NA	NA	NA	NA	6.77653061325336	4.09667281968772	1.02610307808121e-05	0.000184972418128497
TRINITY_DN10600_c0_g1_i1	NA	NA	NA	NA	2.83875887777011	-3.93586067077304	4.85805821579856e-05	0.000600132323253548
TRINITY_DN7993_c0_g1_i4	NA	NA	NA	NA	6.22197061897216	3.99551342277926	1.57716493808683e-05	0.00025210894053903
TRINITY_DN4075_c0_g1_i1	NA	NA	NA	NA	6.52511616437968	3.35358626175187	0.000184833938348425	0.00178233988446596
TRINITY_DN7223_c0_g2_i4	NA	NA	NA	NA	0.323441363318388	8.50530959040812	1.39346983235705e-06	4.03306555640442e-05
TRINITY_DN21793_c0_g1_i1	NA	NA	NA	NA	3.80282985983065	-3.01440686143947	0.000804612865123401	0.00589805789539766
TRINITY_DN8422_c0_g2_i4	NA	NA	NA	NA	1.92980960873078	4.21014334397576	3.10715596480259e-05	0.000420723779595807
TRINITY_DN6461_c0_g1_i3	NA	NA	NA	NA	3.27406549616109	3.10227158318607	0.000623382643204998	0.00483487045804476
TRINITY_DN7106_c0_g1_i2	NA	NA	NA	NA	7.22869133384784	-7.73609373099643	3.58704539127679e-12	7.86537681285073e-10
TRINITY_DN3234_c0_g2_i1	NA	NA	NA	NA	0.503063206068295	4.11832388516279	0.000220919135076855	0.00206037989454711
TRINITY_DN8557_c1_g1_i2	NA	NA	NA	NA	4.10311859638984	3.96900149176955	2.30301215070741e-05	0.000334475623586901
TRINITY_DN1418_c0_g1_i1	NA	NA	NA	NA	0.0557824400517632	4.20092074205291	0.000384884112106436	0.00326229714013577
TRINITY_DN7740_c0_g1_i2	NA	NA	NA	NA	8.20225998376901	3.92398002890831	1.96349557381158e-05	0.000296324223161751
TRINITY_DN6246_c0_g1_i3	NA	NA	NA	NA	0.233292343581154	3.02649986963554	0.00382592104175807	0.0184421278794231
TRINITY_DN5583_c0_g1_i1	NA	NA	NA	NA	9.40982895337241	3.40372648207106	0.000147185080728427	0.00148235877859937
TRINITY_DN8271_c0_g4_i1	NA	NA	NA	NA	5.11438871475113	-3.08390736753724	0.000540681485690528	0.00430943011095813
TRINITY_DN5662_c0_g2_i2	NA	NA	NA	NA	3.75089906596369	3.95331392995206	2.67846864246684e-05	0.0003757282516222
TRINITY_DN658_c0_g2_i1	NA	NA	NA	NA	1.25560397173002	-9.36620660953179	1.61383830674763e-07	6.59027533644129e-06
TRINITY_DN4421_c0_g1_i2	NA	NA	NA	NA	5.51073590541404	4.60740283373002	1.48611970908145e-06	4.28170455745173e-05
TRINITY_DN2905_c0_g1_i1	NA	NA	NA	NA	0.709779073005384	8.91032777878176	2.85411377420935e-07	1.05644104893808e-05
TRINITY_DN3621_c0_g2_i1	NA	NA	NA	NA	1.06063616476664	3.70060572165527	0.000309062031709301	0.00271901803997895
TRINITY_DN8576_c0_g1_i1	NA	NA	NA	NA	0.0646130128341675	8.22861754994908	3.98431812840015e-06	9.59136630121913e-05
TRINITY_DN458_c0_g1_i1	NA	NA	NA	NA	5.07984633278955	3.85976179961804	2.95035385738018e-05	0.000404605631304761
TRINITY_DN11213_c0_g1_i1	NA	NA	NA	NA	4.33396041540537	-3.24184529268824	0.000334603844769824	0.00289708700807451
TRINITY_DN5646_c0_g1_i1	NA	NA	NA	NA	5.43285823668159	3.81096119434483	3.43278801947346e-05	0.000453204402597108
TRINITY_DN8016_c0_g3_i1	NA	NA	NA	NA	3.08084390745683	3.90442118083195	4.04381091130241e-05	0.000518270632234457
TRINITY_DN2792_c0_g3_i1	NA	NA	NA	NA	4.83427940621542	-3.01485561004547	0.000706630745822074	0.00533889963875232
TRINITY_DN11622_c0_g1_i1	NA	NA	NA	NA	2.40578897444811	-5.32318601102624	1.15751989665957e-06	3.52196815615587e-05
TRINITY_DN7322_c0_g1_i1	NA	NA	NA	NA	4.9198384530937	3.49458837078127	0.000119585503940775	0.00125319395895961
TRINITY_DN4859_c0_g1_i2	NA	NA	NA	NA	6.3122761946662	4.10798056070758	1.0052762560938e-05	0.000183027417998017
TRINITY_DN3795_c0_g1_i1	NA	NA	NA	NA	0.656509714265737	8.8549502481589	3.55566764814524e-07	1.27630753498281e-05
TRINITY_DN5739_c0_g1_i1	NA	NA	NA	NA	3.5930860553295	3.73962683124007	6.10136441940011e-05	0.000728300736287328
TRINITY_DN3682_c0_g2_i1	NA	NA	NA	NA	0.289106490473772	8.46888551286467	1.60276844659931e-06	4.50315429989525e-05
TRINITY_DN7707_c0_g1_i6	NA	NA	NA	NA	5.02226302015054	-3.00724732657773	0.000714830134731331	0.00538874002538682
TRINITY_DN8155_c0_g1_i1	NA	NA	NA	NA	4.30318168813641	12.5305887761118	6.06728202655166e-14	3.13834052106735e-11
TRINITY_DN5429_c0_g1_i3	NA	NA	NA	NA	4.97598269977623	-4.35602478852633	4.67202518230468e-06	0.000108234366093638
TRINITY_DN7905_c0_g2_i1	NA	NA	NA	NA	0.601252074310362	8.79736192001196	4.46447639438912e-07	1.56629360528716e-05
TRINITY_DN8408_c0_g2_i5	NA	NA	NA	NA	6.95609625538643	-8.28300484455825	5.43874000617355e-13	1.61346620800793e-10
TRINITY_DN4153_c0_g1_i1	NA	NA	NA	NA	6.81134934721726	3.35094314433797	0.000185227842640122	0.00178443231594039
TRINITY_DN7772_c0_g1_i2	NA	NA	NA	NA	4.81674569668339	3.0345354335224	0.000645306553298125	0.00496861416018438
TRINITY_DN16522_c0_g1_i1	NA	NA	NA	NA	2.27640398930566	3.43060078103617	0.000288142281983303	0.00255503044151612
TRINITY_DN5709_c0_g2_i1	NA	NA	NA	NA	1.25640522277666	-3.46154697678332	0.000679424326226377	0.00516234536081533
TRINITY_DN4955_c0_g1_i1	NA	NA	NA	NA	6.00003154960561	3.88969961171375	2.42198045633733e-05	0.00034824384708263
TRINITY_DN18615_c0_g1_i1	NA	NA	NA	NA	3.77331145515774	4.21924382971177	9.99647224079957e-06	0.00018256832284827
TRINITY_DN10767_c0_g1_i1	NA	NA	NA	NA	5.08671886243276	-3.02608541888241	0.000665520617492332	0.00507966228402301
TRINITY_DN8241_c0_g1_i2	NA	NA	NA	NA	6.39521680290302	3.34579573412736	0.000191085340848118	0.00183211244340736
TRINITY_DN15881_c0_g1_i1	NA	NA	NA	NA	0.437077360351581	-3.11810049368489	0.00354608043015916	0.0175288116926245
TRINITY_DN6882_c0_g1_i1	NA	NA	NA	NA	2.13148406937592	6.40258101568244	7.44385729595312e-08	3.36692675406417e-06
TRINITY_DN8222_c1_g1_i2	NA	NA	NA	NA	5.11705303464101	4.00415317604964	1.68365056237692e-05	0.000264107953303496
TRINITY_DN7908_c0_g3_i2	NA	NA	NA	NA	0.810886054853327	9.01508690462336	1.87884165919906e-07	7.46099858090997e-06
TRINITY_DN7249_c0_g1_i3	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
TRINITY_DN7217_c0_g1_i1	NA	NA	NA	NA	0.776204506757811	4.41928243665554	7.37122574880047e-05	0.0008443592200071
TRINITY_DN8776_c0_g1_i1	NA	NA	NA	NA	5.28651390956958	4.37319137854784	3.88963421295142e-06	9.51098072459018e-05
TRINITY_DN8222_c4_g1_i1	NA	NA	NA	NA	1.68756592173307	3.32391825813275	0.000553898282240066	0.00438876278382908
TRINITY_DN11254_c0_g1_i1	NA	NA	NA	NA	5.79332246542062	-3.35991869088463	0.000188752989099255	0.00181492566687286
TRINITY_DN7074_c0_g1_i2	NA	NA	NA	NA	2.71434718248986	10.9416906559953	5.95854279522495e-11	7.70523614154314e-09
TRINITY_DN6292_c0_g1_i1	NA	NA	NA	NA	7.14242780400197	3.79823959285384	3.2954810223748e-05	0.000440847073371133
TRINITY_DN6210_c0_g2_i1	NA	NA	NA	NA	4.69624157237344	-4.45312065279981	3.45526924704729e-06	8.57357275777183e-05
TRINITY_DN4603_c0_g1_i1	NA	NA	NA	NA	1.96713733553884	3.6334532355612	0.000179135611300647	0.00173902920441191
TRINITY_DN7329_c0_g1_i4	NA	NA	NA	NA	1.02797249895324	4.69084652929771	2.64502329793563e-05	0.000372092433676816
TRINITY_DN21770_c0_g1_i1	NA	NA	NA	NA	1.10410388106324	-3.0432965878774	0.00230031981873307	0.0130495927174641
TRINITY_DN5717_c0_g1_i1	NA	NA	NA	NA	2.08457272232868	10.3098258066213	8.84901551602507e-10	7.62868333353734e-08
TRINITY_DN13367_c0_g1_i1	NA	NA	NA	NA	0.93652430431854	-4.13539948360193	0.000196064796447939	0.00186692260669722
TRINITY_DN7732_c0_g2_i5	NA	NA	NA	NA	3.33438715144051	-3.19965492502792	0.000473527303621289	0.00385646600563273
TRINITY_DN21298_c0_g1_i1	NA	NA	NA	NA	6.92976650338362	4.0717167710703	1.12612382811612e-05	0.000195566048957728
TRINITY_DN500_c0_g1_i1	NA	NA	NA	NA	0.38982172947472	8.57550984491727	1.06266761782118e-06	3.26786491681503e-05
TRINITY_DN8381_c0_g1_i1	NA	NA	NA	NA	4.12026948624819	3.95205710070854	2.44365864254033e-05	0.00035011310934635
TRINITY_DN18340_c0_g1_i1	NA	NA	NA	NA	2.64584182172623	3.0488452351999	0.000873046039773064	0.00629673141234967
TRINITY_DN6550_c0_g1_i2	NA	NA	NA	NA	2.78871988587689	-10.9704591288633	2.16266212266967e-10	2.34555822583953e-08
TRINITY_DN18991_c0_g2_i1	NA	NA	NA	NA	1.22601564288464	-9.33454632846974	1.82876638669636e-07	7.36361363649215e-06
TRINITY_DN8598_c2_g2_i3	NA	NA	NA	NA	5.00915091543725	4.44457410693532	3.07718588238552e-06	7.84339056786633e-05
TRINITY_DN4044_c0_g1_i1	NA	NA	NA	NA	8.22383522871976	-3.07884200218284	0.000498988714724657	0.0040280509572391
TRINITY_DN8392_c0_g1_i1	NA	NA	NA	NA	9.78640866130454	4.10095277864167	9.52794343336598e-06	0.000177969632297493
TRINITY_DN16216_c0_g1_i1	NA	NA	NA	NA	7.15739367894884	-3.10675002189893	0.000457198650806974	0.00375073948057303
TRINITY_DN3524_c0_g1_i1	NA	NA	NA	NA	5.8524815874789	4.20658416024061	7.03662232493694e-06	0.000144800984060926
TRINITY_DN1888_c0_g2_i1	NA	NA	NA	NA	3.58644272654999	4.02135902686707	2.19963196823682e-05	0.000322245284642276
TRINITY_DN205_c0_g1_i1	NA	NA	NA	NA	4.55429304555485	3.41613497452826	0.000166345301872099	0.00163452692385088
TRINITY_DN2243_c0_g1_i1	NA	NA	NA	NA	0.935055820853976	3.83801212773574	0.00024601559510471	0.00224462804163153
TRINITY_DN6178_c0_g1_i2	NA	NA	NA	NA	2.58920196957606	3.77192789621667	7.99933696443578e-05	0.000906067515909955
TRINITY_DN7830_c0_g3_i10	NA	NA	NA	NA	2.41978631761136	7.61073635791418	4.05499488798649e-09	2.8110450816272e-07
TRINITY_DN7201_c0_g1_i1	NA	NA	NA	NA	3.09721638215986	6.10198004685982	2.8878870496085e-08	1.49377808850647e-06
TRINITY_DN7828_c0_g1_i1	NA	NA	NA	NA	8.68691596772813	3.17447222960792	0.000349165963131627	0.0030037206713238
TRINITY_DN13257_c0_g1_i1	NA	NA	NA	NA	10.1540269662939	-4.44206569251266	2.37649717444005e-06	6.3498115894012e-05
TRINITY_DN5226_c0_g2_i1	NA	NA	NA	NA	3.11801030586719	4.52255883216214	4.56877327480477e-06	0.000106743642903038
TRINITY_DN5019_c0_g1_i1	NA	NA	NA	NA	0.524290900960635	-8.57217283439607	3.36355991366946e-06	8.42609755915445e-05
TRINITY_DN8541_c0_g2_i1	NA	NA	NA	NA	10.5005945541983	3.31080484934152	0.000208539661824011	0.00196674642261607
TRINITY_DN13432_c0_g1_i1	NA	NA	NA	NA	0.295217637868835	-3.38641522986141	0.00236643030778209	0.0133160386607777
TRINITY_DN13251_c0_g1_i1	NA	NA	NA	NA	5.69559713405774	3.93330343689029	2.0890356774014e-05	0.000310782571683026
TRINITY_DN6171_c0_g1_i3	NA	NA	NA	NA	5.25077529826093	3.6543521988687	6.35263003847157e-05	0.000751181745404964
TRINITY_DN6978_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	8.54083666077031	1.21513505381282e-06	3.62617151487662e-05
TRINITY_DN7322_c1_g1_i1	NA	NA	NA	NA	8.18227373525324	4.22338185119692	5.91359390403137e-06	0.00012882821795467
TRINITY_DN7930_c0_g1_i1	NA	NA	NA	NA	1.11849516532933	9.33139406981592	5.22739196412743e-08	2.46383593673698e-06
TRINITY_DN15079_c0_g1_i1	NA	NA	NA	NA	0.534890806764239	-3.67183784512052	0.000952891726551437	0.00674716911187158
TRINITY_DN8583_c1_g5_i2	NA	NA	NA	NA	1.64895449364307	-4.17970493280282	6.68889971073036e-05	0.000779972103263373
TRINITY_DN7988_c0_g1_i3	NA	NA	NA	NA	6.87964124415691	3.74312226572519	4.11922198784492e-05	0.000525598135109397
TRINITY_DN7196_c1_g1_i1	NA	NA	NA	NA	5.32583626621685	3.88770706223131	2.57923522090459e-05	0.000365385618759187
TRINITY_DN4149_c0_g1_i1	NA	NA	NA	NA	1.42195354534739	9.64064587940862	1.46514607066904e-08	8.18736611734254e-07
TRINITY_DN4668_c0_g1_i1	NA	NA	NA	NA	0.0966016755027454	-8.09367535720147	1.85832350198623e-05	0.000282714630509564
TRINITY_DN2255_c0_g2_i1	NA	NA	NA	NA	1.11849516532933	9.33139406981592	5.22739196412743e-08	2.46383593673698e-06
TRINITY_DN8614_c2_g1_i13	NA	NA	NA	NA	6.34075415632867	3.51759681077512	0.000100069478793886	0.00108649170920832
TRINITY_DN7368_c0_g1_i2	NA	NA	NA	NA	2.77039027783131	4.37203089531871	9.53838621819631e-06	0.000177999875281845
TRINITY_DN8590_c2_g6_i1	NA	NA	NA	NA	2.23820503633016	7.42755165192697	8.8154860616286e-09	5.32439521919862e-07
TRINITY_DN6194_c0_g2_i1	NA	NA	NA	NA	0.459472702124621	-3.58282690559425	0.00127252167525222	0.00842312225597481
TRINITY_DN2399_c0_g1_i1	NA	NA	NA	NA	0.0646130128341675	8.22861754994908	3.98431812840015e-06	9.59136630121913e-05
TRINITY_DN5657_c0_g1_i1	NA	NA	NA	NA	6.96807028135736	-3.57859714209734	7.83444787019592e-05	0.000889388389901307
TRINITY_DN173_c0_g1_i1	NA	NA	NA	NA	3.33403785066513	3.0946494431026	0.000631989662163106	0.00488802331339058
TRINITY_DN9637_c0_g1_i1	NA	NA	NA	NA	0.724715663178483	-3.11856697234995	0.00265436806434074	0.0143749173052203
TRINITY_DN6973_c0_g1_i6	NA	NA	NA	NA	0.818713937955768	3.70821009846822	0.000391548881120958	0.00330351969002639
TRINITY_DN8418_c2_g1_i1	NA	NA	NA	NA	10.0855925658118	3.89028148773078	2.21041902305187e-05	0.000323590587460272
TRINITY_DN8396_c2_g2_i8	NA	NA	NA	NA	4.80132568081722	3.52573401989346	0.000107795598199502	0.00115056116533257
TRINITY_DN6377_c0_g1_i3	NA	NA	NA	NA	1.49085400787968	4.76697328630311	1.08421718084891e-05	0.000191858887625133
TRINITY_DN3281_c0_g3_i2	NA	NA	NA	NA	5.57365230841043	3.59561783267871	7.74162101622134e-05	0.000880833168416431
TRINITY_DN4822_c0_g2_i1	NA	NA	NA	NA	1.45979763318716	-9.58380514796558	6.7836311939983e-08	3.11722533203935e-06
TRINITY_DN8176_c0_g1_i1	NA	NA	NA	NA	2.74714551212055	10.9745387696376	5.17402189833363e-11	6.77763271136912e-09
TRINITY_DN8396_c2_g2_i1	NA	NA	NA	NA	0.0236798939103389	8.18437372444889	4.70001014712869e-06	0.000108234366093638
TRINITY_DN21631_c0_g1_i1	NA	NA	NA	NA	3.34945959065137	4.33391001033941	7.83535777245111e-06	0.000155716218227589
TRINITY_DN21868_c0_g1_i1	NA	NA	NA	NA	3.31610993085085	-3.03557323231122	0.000826413344881596	0.00603374462768601
TRINITY_DN1531_c0_g2_i1	NA	NA	NA	NA	0.908985946805336	-8.99303821420834	6.90990618050211e-07	2.30022338909685e-05
TRINITY_DN8515_c0_g1_i1	NA	NA	NA	NA	5.36527269521544	5.86217495238667	1.04879283210775e-08	6.15037726805511e-07
TRINITY_DN1982_c0_g2_i1	NA	NA	NA	NA	4.0865960033823	12.3141153960085	1.55908275048972e-13	6.55237006783942e-11
TRINITY_DN8523_c1_g1_i4	NA	NA	NA	NA	5.32152793395398	4.03510583268571	1.45683803501728e-05	0.000237262664564746
TRINITY_DN1811_c0_g1_i1	NA	NA	NA	NA	2.25566188484032	3.82385280866002	8.13641233982346e-05	0.000917985716617778
TRINITY_DN6939_c0_g1_i3	NA	NA	NA	NA	2.79039845385593	3.52165941234173	0.000170689079893823	0.00166988884999907
TRINITY_DN1203_c0_g1_i1	NA	NA	NA	NA	6.37533132669248	3.73078266493671	4.40488657424188e-05	0.000553298735131889
TRINITY_DN13378_c0_g1_i1	NA	NA	NA	NA	1.52682474972089	3.77522810783913	0.000162095252437925	0.00160211677097055
TRINITY_DN8610_c0_g1_i7	NA	NA	NA	NA	6.11674432882311	4.16579082468907	8.09662660744039e-06	0.000158611461930959
TRINITY_DN18689_c0_g1_i1	NA	NA	NA	NA	1.58843611515115	3.08433767838936	0.00120422331088902	0.00806801622403327
TRINITY_DN11415_c0_g1_i1	NA	NA	NA	NA	0.695939469944035	3.9074078224299	0.00027610940990594	0.00246785783164933
TRINITY_DN6380_c0_g1_i1	NA	NA	NA	NA	1.86399447506813	3.52010457178762	0.000272298647830274	0.00243920098698051
TRINITY_DN7343_c0_g1_i3	NA	NA	NA	NA	3.0692355869768	4.19740113282951	1.4572371060116e-05	0.000237262664564746
TRINITY_DN22680_c0_g1_i1	NA	NA	NA	NA	1.89922607288245	-3.75126438810187	0.000170374617959136	0.00166762113929629
TRINITY_DN5393_c0_g1_i1	NA	NA	NA	NA	4.23863416330766	3.79238184865068	4.32635132898833e-05	0.000546496464368702
TRINITY_DN2947_c0_g1_i2	NA	NA	NA	NA	3.59054867980584	4.74325391254564	1.59825218280949e-06	4.50315429989525e-05
TRINITY_DN6827_c0_g3_i1	NA	NA	NA	NA	3.60071214244889	3.03415776221306	0.000741119316156148	0.00553316060874092
TRINITY_DN8413_c0_g2_i3	NA	NA	NA	NA	0.43417847251486	3.26676783255114	0.00177187747485218	0.010789038424447
TRINITY_DN15149_c0_g1_i1	NA	NA	NA	NA	1.37788874099838	-4.20883737780217	8.78233503330225e-05	0.000975583946182854
TRINITY_DN8140_c0_g3_i1	NA	NA	NA	NA	5.62619770449515	-3.48732160580863	0.000118636629928696	0.00124583900861613
TRINITY_DN7415_c0_g2_i4	NA	NA	NA	NA	4.74900062692966	5.2844899025954	1.25018219477549e-07	5.28924383706496e-06
TRINITY_DN6485_c0_g1_i3	NA	NA	NA	NA	5.80109014031165	4.49310173901997	2.25827920418794e-06	6.06608074381936e-05
TRINITY_DN8078_c0_g1_i1	NA	NA	NA	NA	5.85125476612878	3.50710975536861	0.000106490976503973	0.00114146783688344
TRINITY_DN561_c0_g2_i1	NA	NA	NA	NA	2.60879635886493	-7.44745320382967	9.08394004439322e-09	5.45387864629596e-07
TRINITY_DN13439_c0_g1_i1	NA	NA	NA	NA	0.609885366630961	-3.32608630285348	0.00185038194192747	0.0111559339254342
TRINITY_DN3875_c0_g2_i1	NA	NA	NA	NA	0.268699577167586	3.06942712418036	0.00334410943197955	0.0168315168591126
TRINITY_DN10476_c0_g2_i1	NA	NA	NA	NA	1.70011352366773	9.92236027374089	4.5305311726017e-09	3.06692635385551e-07
TRINITY_DN7635_c0_g1_i1	NA	NA	NA	NA	4.98783707758945	8.72055821907404	1.13122311194413e-12	3.00265313648013e-10
TRINITY_DN2614_c0_g1_i1	NA	NA	NA	NA	1.23644019652653	-4.05038323011044	0.000156412766137362	0.00155818011421679
TRINITY_DN6248_c0_g2_i1	NA	NA	NA	NA	3.44254311205156	3.66832032766269	8.2267972145031e-05	0.00092456367803995
TRINITY_DN5159_c0_g1_i1	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
