gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN7930_c0_g1_i1	NA	NA	NA	NA	1.11849516532933	-9.33139406981592	2.36131543916509e-06	0.000117907961272964
TRINITY_DN15079_c0_g1_i1	NA	NA	NA	NA	0.534890806764239	3.67183784512052	0.00489231160829294	0.0391792783144476
TRINITY_DN8583_c1_g5_i2	NA	NA	NA	NA	1.64895449364307	4.17970493280282	0.000907080659706893	0.0115746023158344
TRINITY_DN7988_c0_g1_i3	NA	NA	NA	NA	6.87964124415691	-3.74312226572519	0.00102430159763813	0.0126303399322457
TRINITY_DN7196_c1_g1_i1	NA	NA	NA	NA	5.32583626621685	-3.88770706223131	0.000734816567941929	0.010063445095107
TRINITY_DN4149_c0_g1_i1	NA	NA	NA	NA	1.42195354534739	-9.64064587940862	1.0130460262579e-06	6.02837094032464e-05
TRINITY_DN4668_c0_g1_i1	NA	NA	NA	NA	0.0966016755027454	8.09367535720147	0.000135221385366222	0.00333474450732616
TRINITY_DN2255_c0_g2_i1	NA	NA	NA	NA	1.11849516532933	-9.33139406981592	2.36131543916509e-06	0.000117907961272964
TRINITY_DN8614_c2_g1_i13	NA	NA	NA	NA	6.34075415632867	-3.51759681077512	0.00183054120840468	0.0191136168722296
TRINITY_DN7368_c0_g1_i2	NA	NA	NA	NA	2.77039027783131	-4.37203089531871	0.000309408340126694	0.00608352285124346
TRINITY_DN8590_c2_g6_i1	NA	NA	NA	NA	2.23820503633016	-7.42755165192697	1.3552314557718e-06	7.61534377640237e-05
TRINITY_DN6194_c0_g2_i1	NA	NA	NA	NA	0.459472702124621	3.58282690559425	0.005995639840914	0.0453837059288758
TRINITY_DN2399_c0_g1_i1	NA	NA	NA	NA	0.0646130128341675	-8.22861754994908	4.45457132094985e-05	0.00127938548354322
TRINITY_DN5657_c0_g1_i1	NA	NA	NA	NA	6.96807028135736	3.57859714209734	0.00156214656998503	0.0170631792157119
TRINITY_DN173_c0_g1_i1	NA	NA	NA	NA	3.33403785066513	-3.0946494431026	0.00581146984007113	0.0444071140468768
TRINITY_DN6973_c0_g1_i6	NA	NA	NA	NA	0.818713937955768	-3.70821009846822	0.00296190566766731	0.0268180085430219
TRINITY_DN8418_c2_g1_i1	NA	NA	NA	NA	10.0855925658118	-3.89028148773078	0.00068783309357108	0.00965598955922714
TRINITY_DN8396_c2_g2_i8	NA	NA	NA	NA	4.80132568081722	-3.52573401989346	0.00187367267785767	0.0193635240422247
TRINITY_DN6377_c0_g1_i3	NA	NA	NA	NA	1.49085400787968	-4.76697328630311	0.00024587273349507	0.0052934798855881
TRINITY_DN3281_c0_g3_i2	NA	NA	NA	NA	5.57365230841043	-3.59561783267871	0.00152950484683468	0.016814551103649
TRINITY_DN4822_c0_g2_i1	NA	NA	NA	NA	1.45979763318716	9.58380514796558	2.86653396552412e-06	0.000138672876946087
TRINITY_DN8176_c0_g1_i1	NA	NA	NA	NA	2.74714551212055	-10.9745387696376	2.48260610550144e-08	3.52687415255497e-06
TRINITY_DN8396_c2_g2_i1	NA	NA	NA	NA	0.0236798939103389	-8.18437372444889	4.99370388468787e-05	0.00140108467963572
TRINITY_DN21631_c0_g1_i1	NA	NA	NA	NA	3.34945959065137	-4.33391001033941	0.000293021983811921	0.0059374256193192
TRINITY_DN21868_c0_g1_i1	NA	NA	NA	NA	3.31610993085085	3.03557323231122	0.00686319202717628	0.0496688155625893
TRINITY_DN1531_c0_g2_i1	NA	NA	NA	NA	0.908985946805336	8.99303821420834	1.37766599427755e-05	0.000506286965852363
TRINITY_DN8515_c0_g1_i1	NA	NA	NA	NA	5.36527269521544	-5.86217495238667	4.08828248986156e-06	0.000187438460609039
TRINITY_DN1982_c0_g2_i1	NA	NA	NA	NA	4.0865960033823	-12.3141153960085	5.72728051504456e-10	2.44518019636508e-07
TRINITY_DN8523_c1_g1_i4	NA	NA	NA	NA	5.32152793395398	-4.03510583268571	0.000503239602644921	0.00793733581247536
TRINITY_DN1811_c0_g1_i1	NA	NA	NA	NA	2.25566188484032	-3.82385280866002	0.0012812714780533	0.0148631912172336
TRINITY_DN6939_c0_g1_i3	NA	NA	NA	NA	2.79039845385593	-3.52165941234173	0.00228987057427278	0.0222619561902674
TRINITY_DN1203_c0_g1_i1	NA	NA	NA	NA	6.37533132669248	-3.73078266493671	0.00106552673392844	0.0129878373435278
TRINITY_DN13378_c0_g1_i1	NA	NA	NA	NA	1.52682474972089	-3.77522810783913	0.00183377705261631	0.0191374984389182
TRINITY_DN8610_c0_g1_i7	NA	NA	NA	NA	6.11674432882311	-4.16579082468907	0.000347609196113523	0.00648088753530323
TRINITY_DN11415_c0_g1_i1	NA	NA	NA	NA	0.695939469944035	-3.9074078224299	0.00219311423463635	0.0215707915433053
TRINITY_DN6380_c0_g1_i1	NA	NA	NA	NA	1.86399447506813	-3.52010457178762	0.00282969044825496	0.0259082163539809
TRINITY_DN7343_c0_g1_i3	NA	NA	NA	NA	3.0692355869768	-4.19740113282951	0.000433854430644727	0.00724515350115569
TRINITY_DN22680_c0_g1_i1	NA	NA	NA	NA	1.89922607288245	3.75126438810187	0.00192087962444278	0.019650053074992
TRINITY_DN5393_c0_g1_i1	NA	NA	NA	NA	4.23863416330766	-3.79238184865068	0.000997978104350709	0.0123890537225027
TRINITY_DN2947_c0_g1_i2	NA	NA	NA	NA	3.59054867980584	-4.74325391254564	0.000101409353863894	0.00260271106297242
TRINITY_DN6827_c0_g3_i1	NA	NA	NA	NA	3.60071214244889	-3.03415776221306	0.00655125054395208	0.0481626739151404
TRINITY_DN15149_c0_g1_i1	NA	NA	NA	NA	1.37788874099838	4.20883737780217	0.00102345080537282	0.0126303399322457
TRINITY_DN8140_c0_g3_i1	NA	NA	NA	NA	5.62619770449515	3.48732160580863	0.00202119204445959	0.0204071607171588
TRINITY_DN7415_c0_g2_i4	NA	NA	NA	NA	4.74900062692966	-5.2844899025954	2.04384110550218e-05	0.000696459571305667
TRINITY_DN6485_c0_g1_i3	NA	NA	NA	NA	5.80109014031165	-4.49310173901997	0.000148674822432054	0.00358396644109987
TRINITY_DN8078_c0_g1_i1	NA	NA	NA	NA	5.85125476612878	-3.50710975536861	0.00189681945906064	0.0194730478104988
TRINITY_DN561_c0_g2_i1	NA	NA	NA	NA	2.60879635886493	7.44745320382967	1.3959314659734e-06	7.80058877093668e-05
TRINITY_DN10476_c0_g2_i1	NA	NA	NA	NA	1.70011352366773	-9.92236027374089	4.65987054670524e-07	3.38142332872967e-05
TRINITY_DN7635_c0_g1_i1	NA	NA	NA	NA	4.98783707758945	-8.72055821907404	5.99374698469961e-09	1.30012750454135e-06
TRINITY_DN2614_c0_g1_i1	NA	NA	NA	NA	1.23644019652653	4.05038323011044	0.00151667154459403	0.0166958049307031
TRINITY_DN6248_c0_g2_i1	NA	NA	NA	NA	3.44254311205156	-3.66832032766269	0.00146837785892085	0.016374564150365
TRINITY_DN5159_c0_g1_i1	NA	NA	NA	NA	0.104454053076388	-8.27154480449389	3.98587205154361e-05	0.0011738247722013
TRINITY_DN7863_c0_g1_i1	NA	NA	NA	NA	6.34997397310938	-4.64445695479999	9.71821847055673e-05	0.00251018721135136
TRINITY_DN8082_c0_g1_i3	NA	NA	NA	NA	0.289106490473772	-8.46888551286467	2.38156980775487e-05	0.00077992545019219
TRINITY_DN7116_c0_g1_i1	NA	NA	NA	NA	6.14935324440075	-3.33759363269073	0.00287605213913275	0.0262368333402616
TRINITY_DN7896_c0_g1_i2	NA	NA	NA	NA	1.95790152654359	-3.75747651389214	0.00162779957634863	0.0175884310946336
TRINITY_DN8605_c0_g1_i8	NA	NA	NA	NA	3.6884013491887	-3.16195237221205	0.00482689116344531	0.0387785246675357
TRINITY_DN3394_c0_g2_i1	NA	NA	NA	NA	3.89995005339195	-3.0515780266228	0.00617196823160173	0.046285172913049
TRINITY_DN8552_c0_g1_i8	NA	NA	NA	NA	5.24002469047132	5.19034379015667	2.55622522051328e-05	0.000825067701974632
TRINITY_DN8611_c0_g1_i7	NA	NA	NA	NA	5.40348939829618	-4.49558309526233	0.000150941671365288	0.00362925665846479
TRINITY_DN19147_c0_g1_i1	NA	NA	NA	NA	3.12433314327456	3.17507679557164	0.00510220367315428	0.0403634332151142
TRINITY_DN4109_c0_g1_i1	NA	NA	NA	NA	6.18287849157245	-14.4094924744213	1.54872796938467e-12	1.15472414342721e-08
TRINITY_DN8213_c0_g1_i2	NA	NA	NA	NA	7.92285431641149	-4.10802926625405	0.000392280436790444	0.00689778352154254
TRINITY_DN6429_c0_g1_i2	NA	NA	NA	NA	1.48507134058765	-9.70469763268129	8.49447261918736e-07	5.20023516772275e-05
TRINITY_DN7871_c0_g1_i2	NA	NA	NA	NA	5.00940371871059	-4.34589612563776	0.00022918256706479	0.00505831501684684
TRINITY_DN6982_c0_g1_i1	NA	NA	NA	NA	4.13459691190949	-7.14999153911545	2.82638308468774e-07	2.27157872380103e-05
TRINITY_DN18544_c0_g1_i1	NA	NA	NA	NA	5.97715714198613	-4.03813634488056	0.000486982548584061	0.00775979380141094
TRINITY_DN16549_c0_g1_i1	NA	NA	NA	NA	1.37921356859863	-4.64894440951393	0.000334919106982359	0.00635590135950623
TRINITY_DN8614_c2_g1_i2	NA	NA	NA	NA	5.41465089738022	-3.50759859461818	0.00191596106905391	0.0196196358609261
TRINITY_DN100_c0_g1_i1	NA	NA	NA	NA	0.586779273462958	-3.78483928449162	0.00295424337366617	0.026783921014962
TRINITY_DN1519_c0_g2_i1	NA	NA	NA	NA	0.656509714265737	-8.8549502481589	8.5547961874955e-06	0.000335098841728828
TRINITY_DN5479_c0_g2_i1	NA	NA	NA	NA	4.42442282347761	3.73508205759297	0.00116422239626394	0.0138396337064422
TRINITY_DN8033_c0_g1_i3	NA	NA	NA	NA	3.76671285276379	-5.29571755847707	2.47947717677973e-05	0.000801578414858614
TRINITY_DN2095_c0_g1_i1	NA	NA	NA	NA	3.79920174438025	-4.29956864940097	0.000294237741947439	0.00594842761425292
TRINITY_DN3619_c0_g1_i1	NA	NA	NA	NA	0.642360251188015	-3.84742480997557	0.00253867386411014	0.0239523754992976
TRINITY_DN21999_c0_g1_i1	NA	NA	NA	NA	5.68800028547136	-3.92520652657781	0.000658271893734073	0.00939131464801801
TRINITY_DN5518_c0_g1_i3	NA	NA	NA	NA	2.89499752992943	-11.122567457318	1.63899865546922e-08	2.60342676195123e-06
TRINITY_DN4932_c0_g1_i2	NA	NA	NA	NA	4.40662777301038	3.37361542810156	0.00282868415883688	0.0259082163539809
TRINITY_DN6176_c0_g1_i1	NA	NA	NA	NA	4.06978522798277	-3.76412453760602	0.00108622593238972	0.0131606220625213
TRINITY_DN5454_c0_g1_i4	NA	NA	NA	NA	1.40573960318843	-9.624178531024	1.05992685073584e-06	6.28879539996884e-05
TRINITY_DN5660_c0_g1_i1	NA	NA	NA	NA	4.00932406988512	-3.90505864473789	0.000769076434918239	0.0104044080761166
TRINITY_DN8602_c0_g3_i6	NA	NA	NA	NA	4.5450539456485	4.60861359583186	0.000126829560182143	0.00316650088806234
TRINITY_DN8550_c3_g3_i1	NA	NA	NA	NA	7.89934264823499	-3.99751926504793	0.000524356865207355	0.00814934594902001
TRINITY_DN4621_c0_g1_i1	NA	NA	NA	NA	4.09755316961953	-3.76209542559616	0.00108905751113305	0.0131819744146152
TRINITY_DN8062_c0_g3_i2	NA	NA	NA	NA	6.1463211423181	-4.08196170551833	0.000432351751331593	0.00724480655253615
TRINITY_DN1050_c0_g1_i1	NA	NA	NA	NA	6.75808772172365	-4.04723252076855	0.000466898727296147	0.00756244927786148
TRINITY_DN22952_c0_g1_i1	NA	NA	NA	NA	-0.0028919864978856	4.60336831329975	0.002246999743004	0.0219509568114381
TRINITY_DN8526_c5_g3_i2	NA	NA	NA	NA	2.02180317258358	-10.246682871782	1.89585662748356e-07	1.64142127666205e-05
TRINITY_DN17601_c0_g1_i1	NA	NA	NA	NA	2.79436258905392	-3.39517896657344	0.00307442344965339	0.0276013993101281
TRINITY_DN7267_c0_g1_i1	NA	NA	NA	NA	5.27468500215679	-3.81852875345217	0.000878666500082044	0.0113116396337939
TRINITY_DN8545_c3_g3_i1	NA	NA	NA	NA	7.55887762047587	-3.60649110150255	0.00144224467329731	0.016154581784801
TRINITY_DN8526_c4_g4_i3	NA	NA	NA	NA	8.41744413682708	-4.03267169859867	0.000476567184232877	0.00766039028488433
TRINITY_DN18320_c0_g1_i1	NA	NA	NA	NA	2.91813090470937	-3.41020869206711	0.00291450313018316	0.0264982948847249
TRINITY_DN8498_c2_g1_i10	NA	NA	NA	NA	3.45194057558687	-11.6796914772712	3.422826078641e-09	8.63108381055311e-07
TRINITY_DN4790_c0_g3_i1	NA	NA	NA	NA	1.07829272774388	-9.2902363177692	2.64131010751337e-06	0.000130276647429993
TRINITY_DN19485_c0_g1_i1	NA	NA	NA	NA	5.43391676212032	-3.94604675764875	0.000629846257877879	0.00911469767587551
TRINITY_DN7998_c1_g1_i3	NA	NA	NA	NA	6.77117926534572	-3.13351127251307	0.00470595316293951	0.0380951818442932
TRINITY_DN5130_c0_g1_i1	NA	NA	NA	NA	2.75468935242351	-4.74595097104286	0.000129869852628154	0.00323440066304661
TRINITY_DN7428_c2_g3_i1	NA	NA	NA	NA	2.52622965350804	-3.45084293677977	0.00282874656273435	0.0259082163539809
TRINITY_DN8485_c0_g2_i1	NA	NA	NA	NA	1.39317434080135	-4.33678082678245	0.000613983054159165	0.00896877635883623
TRINITY_DN1638_c0_g1_i1	NA	NA	NA	NA	4.73383657163845	-3.80820844088815	0.000926595305701505	0.0117561050955449
TRINITY_DN6926_c0_g1_i3	NA	NA	NA	NA	1.67147247838764	9.80785169841188	1.56452939796429e-06	8.50707588817616e-05
TRINITY_DN20910_c0_g1_i1	NA	NA	NA	NA	0.323441363318388	-8.50530959040812	2.16417802349832e-05	0.000725215336678266
TRINITY_DN62_c0_g1_i1	NA	NA	NA	NA	0.606454442006437	3.75567469946346	0.00402985658322004	0.0340143501478234
TRINITY_DN8025_c0_g1_i1	NA	NA	NA	NA	10.1658348497351	-4.15472107175008	0.00034342590804753	0.00642860589675959
TRINITY_DN18292_c0_g1_i1	NA	NA	NA	NA	3.80597099515872	3.11748803104158	0.0054335407624337	0.0424190471364454
TRINITY_DN2207_c0_g2_i1	NA	NA	NA	NA	2.07429741250836	-10.2994920393564	1.63686649942398e-07	1.47412981664642e-05
TRINITY_DN8419_c0_g2_i4	NA	NA	NA	NA	6.4208297463851	-4.1175856435254	0.000391150756322354	0.00689778352154254
TRINITY_DN10586_c0_g1_i1	NA	NA	NA	NA	6.88083085523311	4.66857283325252	9.05019335005909e-05	0.00236183118306264
TRINITY_DN8561_c1_g1_i5	NA	NA	NA	NA	8.18433269117612	-6.38165797016453	7.87252899936922e-07	4.9628914845086e-05
TRINITY_DN18206_c0_g1_i1	NA	NA	NA	NA	0.067046109280285	4.68550265760264	0.00185740761824182	0.0192546165893074
TRINITY_DN6860_c0_g2_i3	NA	NA	NA	NA	3.56518033194658	5.07028422119976	5.14646836495744e-05	0.0014379460710012
TRINITY_DN10781_c0_g1_i1	NA	NA	NA	NA	1.38275027668453	3.60651836068471	0.00325995609081822	0.0288181832690956
TRINITY_DN11672_c0_g1_i1	NA	NA	NA	NA	1.22410546351142	3.70233300481305	0.00294411314703313	0.026740925040567
TRINITY_DN4922_c0_g1_i1	NA	NA	NA	NA	5.69408566476428	-3.94328287598552	0.000628187026196099	0.00910374775822839
TRINITY_DN7432_c0_g3_i1	NA	NA	NA	NA	3.70584160435646	-3.21126857576761	0.00429016406546705	0.0357330634569227
TRINITY_DN3145_c0_g1_i1	NA	NA	NA	NA	3.7366933636329	-3.64930798329269	0.00148800996667042	0.0164932005811222
TRINITY_DN6420_c0_g1_i3	NA	NA	NA	NA	0.0236798939103389	-8.18437372444889	4.99370388468787e-05	0.00140108467963572
TRINITY_DN18343_c0_g1_i1	NA	NA	NA	NA	4.79888572719983	-3.83675143285449	0.000858782996646262	0.0111481527614833
TRINITY_DN8108_c0_g2_i1	NA	NA	NA	NA	6.81598734096978	-4.2123553290902	0.000302362757916985	0.00604515749797755
TRINITY_DN8646_c0_g1_i1	NA	NA	NA	NA	3.08090359307396	3.06970398418988	0.00652183967655952	0.0480339802100165
TRINITY_DN19056_c0_g1_i1	NA	NA	NA	NA	8.47220227655244	4.37020849692426	0.000195385094718679	0.00449430275457231
TRINITY_DN20609_c0_g2_i1	NA	NA	NA	NA	1.02845192341296	3.8143593920766	0.002692693923221	0.024997567654458
TRINITY_DN8492_c5_g1_i2	NA	NA	NA	NA	2.45582245512321	5.78643794029528	2.23113386522409e-05	0.000743944850630834
TRINITY_DN8341_c0_g1_i2	NA	NA	NA	NA	6.39132683479394	-4.71046468126541	8.13304858670885e-05	0.002161633585503
TRINITY_DN19540_c0_g1_i1	NA	NA	NA	NA	4.62076095951411	3.85560879197169	0.000847889412580195	0.0110494012402973
TRINITY_DN8545_c3_g1_i1	NA	NA	NA	NA	1.78851181907089	-6.97198775830367	4.77667283147861e-06	0.000210853000064372
TRINITY_DN7806_c0_g1_i1	NA	NA	NA	NA	3.6446985860742	3.19356236226438	0.00461291925767959	0.0376481217862444
TRINITY_DN4671_c0_g1_i1	NA	NA	NA	NA	2.36323872917281	-10.5897331353672	7.28766426068261e-08	8.03355470659838e-06
TRINITY_DN9238_c0_g1_i1	NA	NA	NA	NA	0.603022347034268	4.34215886890832	0.00157825474050336	0.0171726714564047
TRINITY_DN8557_c1_g1_i7	NA	NA	NA	NA	5.1906173547901	-4.27249261098341	0.000274020997241654	0.00569878925500607
TRINITY_DN8572_c4_g1_i1	NA	NA	NA	NA	4.38519179048047	-3.13733520741909	0.00491610666276291	0.0392918461600302
TRINITY_DN8523_c1_g1_i1	NA	NA	NA	NA	5.02140317841513	6.3279427919806	1.46831896688521e-06	8.11554307379796e-05
TRINITY_DN8511_c0_g1_i3	NA	NA	NA	NA	8.0074881830446	-4.21945812645285	0.000292071279252865	0.00593348833471103
TRINITY_DN8413_c0_g2_i18	NA	NA	NA	NA	1.59070974387533	-3.21481950390111	0.00592023336515965	0.0449487646501188
TRINITY_DN7918_c0_g1_i2	NA	NA	NA	NA	1.60368191070807	-9.82485354790284	6.10011617076148e-07	4.07475640770766e-05
TRINITY_DN3149_c0_g2_i1	NA	NA	NA	NA	3.09181650608881	-11.3195216979328	9.42667966505787e-09	1.76078156373345e-06
TRINITY_DN4939_c0_g2_i1	NA	NA	NA	NA	8.34321034680241	-4.12474735950907	0.000374217734334924	0.00678265440677307
TRINITY_DN8333_c0_g1_i2	NA	NA	NA	NA	5.1522664498097	-3.18654413842273	0.00425041996292297	0.0354561979323434
TRINITY_DN8237_c1_g1_i29	NA	NA	NA	NA	2.02742912435823	10.181549745925	5.64428664683604e-07	3.85973540768215e-05
TRINITY_DN5867_c0_g1_i1	NA	NA	NA	NA	4.72290009179185	-3.3737856034853	0.00273489217337015	0.0252563398727473
TRINITY_DN4483_c0_g2_i1	NA	NA	NA	NA	7.12466875711937	-3.53245995004741	0.00174617246275199	0.0184423350116525
TRINITY_DN15836_c0_g2_i1	NA	NA	NA	NA	1.65107955145205	3.90950465450305	0.00155473393350669	0.0170177144007761
TRINITY_DN7942_c0_g1_i2	NA	NA	NA	NA	4.60919573966026	3.35790423738421	0.00290245491375363	0.0264101141069698
TRINITY_DN8321_c0_g2_i10	NA	NA	NA	NA	3.460907817696	-3.59671357631244	0.00174255330306473	0.0184423350116525
TRINITY_DN16254_c0_g1_i1	NA	NA	NA	NA	6.24204684332648	-4.25864565281542	0.00027140086048823	0.00566698078160408
TRINITY_DN7722_c0_g1_i1	NA	NA	NA	NA	6.411387944979	-3.08080386783165	0.00536402178413364	0.0420063709050186
TRINITY_DN806_c0_g1_i1	NA	NA	NA	NA	1.89143577994686	-3.83130387986276	0.00141404838820614	0.0159183025308495
TRINITY_DN2406_c0_g1_i1	NA	NA	NA	NA	2.25491898624136	3.28646654303635	0.00465690428296496	0.0378500121274182
TRINITY_DN8284_c0_g1_i9	NA	NA	NA	NA	4.1095237326432	-12.3370315457181	5.36883179698841e-10	2.405466718285e-07
TRINITY_DN8270_c0_g1_i1	NA	NA	NA	NA	5.58657655845403	-3.21652629066759	0.00391073883124771	0.0332734434596205
TRINITY_DN9542_c0_g1_i1	NA	NA	NA	NA	6.99460745262418	4.40157795147141	0.000183868626238758	0.0042751066131084
TRINITY_DN6834_c0_g1_i1	NA	NA	NA	NA	6.83219118835734	-3.97888609348442	0.000557306764770722	0.00842769817520224
TRINITY_DN23027_c0_g1_i1	NA	NA	NA	NA	3.40065931764531	3.32428986895488	0.00348780508009338	0.0303928690629477
TRINITY_DN4564_c0_g1_i1	NA	NA	NA	NA	0.0236798939103389	-8.18437372444889	4.99370388468787e-05	0.00140108467963572
TRINITY_DN8401_c0_g2_i2	NA	NA	NA	NA	6.0554148266963	3.65565343206349	0.0013082546288772	0.0150635962490524
TRINITY_DN4695_c0_g1_i1	NA	NA	NA	NA	5.30634934603514	-3.88148228052066	0.000747229949993448	0.0101919335910871
TRINITY_DN8413_c0_g2_i11	NA	NA	NA	NA	2.01963849536671	-3.56690617652636	0.00244150388000004	0.0233582201835266
TRINITY_DN7767_c0_g1_i1	NA	NA	NA	NA	2.40820465704292	-4.54008019068704	0.000238462649289343	0.00517815610776525
TRINITY_DN5048_c1_g1_i1	NA	NA	NA	NA	8.6073832922352	-4.18436253795106	0.000319178392462267	0.00620306908587794
TRINITY_DN8526_c4_g1_i2	NA	NA	NA	NA	4.68923283843262	-3.78137901255789	0.000994122682303691	0.0123487911761776
TRINITY_DN1528_c0_g1_i1	NA	NA	NA	NA	1.44760590751327	-3.50630793112938	0.00333857921085917	0.0293588310464961
TRINITY_DN6032_c0_g1_i1	NA	NA	NA	NA	7.91683182778407	-3.65071797094833	0.00128544598155092	0.0148944869533755
TRINITY_DN7387_c0_g1_i2	NA	NA	NA	NA	4.7495144112579	-4.0007801061194	0.000567679892688857	0.00852068934167582
TRINITY_DN248_c0_g1_i1	NA	NA	NA	NA	2.15722642741561	-4.11710391406131	0.00068130470410553	0.00959450210732866
TRINITY_DN6802_c0_g1_i1	NA	NA	NA	NA	6.29624152713444	14.5182380439572	2.96056882994499e-12	1.19447110012961e-08
TRINITY_DN8485_c0_g1_i1	NA	NA	NA	NA	4.26834185702254	-3.97647410128775	0.000627049264644657	0.00910033439976739
TRINITY_DN7220_c0_g2_i1	NA	NA	NA	NA	1.85190709621664	-10.0755611155453	3.04897788445691e-07	2.41204042600585e-05
TRINITY_DN7701_c0_g1_i1	NA	NA	NA	NA	7.11089012999929	-3.33478804222346	0.00286403306371621	0.0261430493187091
TRINITY_DN7969_c0_g1_i1	NA	NA	NA	NA	7.38143649249768	-3.22829369699171	0.00371740081488406	0.0319382992498536
TRINITY_DN9732_c0_g1_i1	NA	NA	NA	NA	3.94177697306265	4.24479325932563	0.000348288954449601	0.00648158033036145
TRINITY_DN8400_c0_g1_i1	NA	NA	NA	NA	7.98045630641062	-3.57750204192685	0.00154834055259734	0.0169753662867098
TRINITY_DN5903_c0_g1_i1	NA	NA	NA	NA	1.34973628938826	-3.39683654678877	0.00435060895830068	0.0360882006025433
TRINITY_DN8557_c0_g1_i1	NA	NA	NA	NA	0.664524946987733	8.72650990587563	2.75324017833941e-05	0.000876042809426511
TRINITY_DN7078_c0_g1_i2	NA	NA	NA	NA	4.05892569575367	-3.3019077448466	0.00337208400806446	0.0296405449650041
TRINITY_DN5285_c0_g2_i2	NA	NA	NA	NA	8.85127961787067	-4.17919871852805	0.0003231693095841	0.00625052203474597
TRINITY_DN17075_c0_g1_i1	NA	NA	NA	NA	0.702863130244997	-4.9171409823427	0.000377862166545268	0.00679417361791723
TRINITY_DN7830_c0_g3_i4	NA	NA	NA	NA	4.05383349860579	12.2607111167246	1.7185250309903e-09	5.17429932092049e-07
TRINITY_DN5010_c0_g1_i1	NA	NA	NA	NA	8.33339880318004	-3.5643488882584	0.00159820847873388	0.0173336879793003
TRINITY_DN2516_c0_g1_i1	NA	NA	NA	NA	6.74535206357348	-3.07054335119256	0.00548060474535803	0.0426873511691535
TRINITY_DN4755_c0_g1_i1	NA	NA	NA	NA	1.33902756304539	-9.55636256669414	1.27673143459357e-06	7.25507133241016e-05
TRINITY_DN13581_c0_g1_i1	NA	NA	NA	NA	2.10607447912906	-3.91780044334642	0.001084688975781	0.0131498982622777
TRINITY_DN8265_c2_g1_i5	NA	NA	NA	NA	2.76005969298279	-10.9874714236922	2.39420551630325e-08	3.44987913431325e-06
TRINITY_DN8182_c0_g2_i1	NA	NA	NA	NA	6.25080869375432	-4.0597559853836	0.000456842837320137	0.00747674437888067
TRINITY_DN8115_c2_g1_i5	NA	NA	NA	NA	8.70863020820919	-6.19133750293026	1.31660871438487e-06	7.46065943687807e-05
TRINITY_DN4203_c0_g1_i1	NA	NA	NA	NA	7.41311643732273	-4.14148373388156	0.00036107611948718	0.00663549843451439
TRINITY_DN18991_c0_g1_i1	NA	NA	NA	NA	1.51563795606288	-9.73568774276227	7.79983876376967e-07	4.93248110913873e-05
TRINITY_DN20862_c0_g1_i1	NA	NA	NA	NA	5.7986757028422	-3.05369445945813	0.00577143521578986	0.0441644435408995
TRINITY_DN4288_c0_g3_i1	NA	NA	NA	NA	2.84737148357427	-11.0748924652166	1.87360666916347e-08	2.95283338570584e-06
TRINITY_DN6503_c0_g2_i1	NA	NA	NA	NA	0.217966289654807	-8.39315673990408	2.90409793951806e-05	0.000909695151147481
TRINITY_DN7255_c0_g1_i19	NA	NA	NA	NA	1.42680372840623	-3.16711629735519	0.00685984740672515	0.0496688155625893
TRINITY_DN3333_c0_g1_i2	NA	NA	NA	NA	1.71623366521071	3.98217569956163	0.00129725238289288	0.0149882430241112
TRINITY_DN8228_c0_g1_i3	NA	NA	NA	NA	4.1984193051984	-3.12037620016005	0.00516394078245509	0.0407223845306618
TRINITY_DN7882_c0_g1_i2	NA	NA	NA	NA	6.04426138657802	-14.2709141092789	2.28964287597722e-12	1.15472414342721e-08
TRINITY_DN3855_c0_g2_i1	NA	NA	NA	NA	6.90401893954347	3.23640943066919	0.00366736046836789	0.0315621428022122
TRINITY_DN6764_c0_g1_i1	NA	NA	NA	NA	7.36209574261081	-3.03885385359988	0.00588971625346731	0.0448521124881827
TRINITY_DN4395_c0_g1_i1	NA	NA	NA	NA	0.656509714265737	-8.8549502481589	8.5547961874955e-06	0.000335098841728828
TRINITY_DN8232_c1_g1_i7	NA	NA	NA	NA	1.48364873437888	-3.93121751166857	0.0013454437674487	0.0153838059035516
TRINITY_DN4367_c0_g1_i1	NA	NA	NA	NA	2.94466187453365	-7.22521935775353	7.19424447043333e-07	4.66654320585375e-05
